DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
dez/23;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ31;POS 250;18;3;16,67%
dez/23;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ41;POS X990;28;0;0,00%
dez/23;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ41;POS X990;28;0;0,00%
dez/23;COT2;Transcard;OP61;Setps (Transcard);EQ31;POS 250;85;7;8,24%
dez/23;COT2;Transcard;OP61;Setps (Transcard);EQ33;POS MOVE 2500;58;8;13,79%
dez/23;COT2;Transcard;OP61;Setps (Transcard);EQ32;POS 280;58;0;0,00%
dez/23;COT1;Transfacil;OP27;Transfácil;EQ31;POS 250;69;1;1,45%
dez/23;COT2;Transcard;OP61;Setps (Transcard);EQ41;POS X990;40;0;0,00%
dez/23;COT2;Transcard;OP61;Setps (Transcard);EQ32;GPOS 700;32;0;0,00%
dez/23;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ13;DMX200L;23;0;0,00%
dez/23;COT34;BRT SSA;OP136;BRT ONIBUS;EQ39;DMX200L JI21 SEM BATERIA;54;9;16,67%
dez/23;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ39;DMX200L JI21 ;34;0;0,00%
dez/23;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ39;DMX200L JI21 ;46;0;0,00%
dez/23;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ39;DMX200L JI21 ;5;0;0,00%
dez/23;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ14;DMX200 MOD H3.1;295;37;12,54%
dez/23;COT12;DIVPASS;OP124;DIVIPASS;EQ13;DMX200L;151;18;11,92%
dez/23;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ14;DMX200 MOD H3.1;187;27;14,44%
dez/23;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ14;DMX200 MOD H3.1;123;13;10,57%
dez/23;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ14;DMX200 MOD H3.1;31;4;12,90%
dez/23;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ14;DMX200 MOD H3.1;92;5;5,43%
dez/23;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ13;DMX200L;99;13;13,13%
dez/23;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ14;DMX200 MOD H3.1;71;0;0,00%
dez/23;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ14;DMX200 MOD H3.1;75;10;13,33%
dez/23;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ14;DMX200 MOD H3.1;108;12;11,11%
dez/23;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ14;DMX200 MOD H3.1;111;0;0,00%
dez/23;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ14;DMX200 MOD H3.1;124;14;11,29%
dez/23;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ14;DMX200 MOD H3.1;146;12;8,22%
dez/23;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ14;DMX200 MOD H3.1;164;29;17,68%
dez/23;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ14;DMX200 MOD H3.1;182;35;19,23%
dez/23;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ14;DMX200 MOD H3.1;184;18;9,78%
dez/23;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ14;DMX200 MOD H3.1;197;18;9,14%
dez/23;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ14;DMX200 MOD H3.1;204;13;6,37%
dez/23;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ14;DMX200 MOD H3.1;266;47;17,67%
dez/23;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ39;DMX200L JI21 SEM BATERIA;92;5;5,43%
dez/23;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ39;DMX200L JI21 SEM BATERIA;113;9;7,96%
dez/23;COT4;Setut;OP69;CIDADE VERDE;EQ14;DMX200 MOD H3.1;26;0;0,00%
dez/23;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ14;DMX200 MOD H3.1;24;2;8,33%
dez/23;COT4;Setut;OP72;EMVIPI;EQ14;DMX200 MOD H3.1;40;0;0,00%
dez/23;COT4;Setut;OP73;PIAUIENSE;EQ14;DMX200 MOD H3.1;37;0;0,00%
dez/23;COT4;Setut;OP75;SANTA CRUZ;EQ14;DMX200 MOD H3.1;6;0;0,00%
dez/23;COT4;Setut;OP74;SANTANA;EQ14;DMX200 MOD H3.1;27;3;11,11%
dez/23;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ14;DMX200 MOD H3.1;18;0;0,00%
dez/23;COT4;Setut;OP77;SINTRAPI;EQ6;DMX200 MOD H3.1;20;0;0,00%
dez/23;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ14;DMX200 MOD H3.1;34;5;14,71%
dez/23;COT4;Setut;OP80;THEREZINA;EQ10;DMX200 MOD H3.1;6;0;0,00%
dez/23;COT4;Setut;OP80;TRANSCOL;EQ14;DMX200 MOD H3.1;102;3;2,94%
dez/23;COT4;Setut;OP27;TRANSFÁCIL;EQ14;DMX200 MOD H3.1;12;1;8,33%
dez/23;COT22;Taguatur PM NOVO;OP82;TAGUATUR PM NOVO;EQ39;DMX200L JI21 SEM BATERIA;330;0;0,00%
dez/23;COT3;TEU;OP98;TRANSBUS;EQ14;DMX200 MOD H3.1;57;0;0,00%
dez/23;COT3;TEU;OP91;NOVA SANTA RITA;EQ14;DMX200 MOD H3.1;65;4;6,15%
dez/23;COT3;TEU;OP101;VIAMÃO;EQ14;DMX200 MOD H3.1;90;10;11,11%
dez/23;COT3;TEU;OP89;GUAÍBA;EQ14;DMX200 MOD H3.1;33;0;0,00%
dez/23;COT2;Transcard;OP58;COOPSTECS / COOPETACS;EQ16;PDM03;207;0;0,00%
dez/23;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ14;DMX200 MOD H3.1;9;0;0,00%
dez/23;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ14;DMX200 MOD H3.1;23;0;0,00%
dez/23;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ14;DMX200 MOD H3.1;25;0;0,00%
dez/23;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ14;DMX200 MOD H3.1;27;2;7,41%
dez/23;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ14;DMX200 MOD H3.1;28;0;0,00%
dez/23;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ14;DMX200 MOD H3.1;28;0;0,00%
dez/23;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ14;DMX200 MOD H3.1;30;0;0,00%
dez/23;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ14;DMX200 MOD H3.1;38;1;2,63%
dez/23;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ14;DMX200 MOD H3.1;42;0;0,00%
dez/23;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ14;DMX200 MOD H3.1;57;2;3,51%
dez/23;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ14;DMX200 MOD H3.1;58;1;1,72%
dez/23;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ14;DMX200 MOD H3.1;60;3;5,00%
dez/23;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ14;DMX200 MOD H3.1;65;0;0,00%
dez/23;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ14;DMX200 MOD H3.1;77;4;5,19%
dez/23;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ14;DMX200 MOD H3.1;78;2;2,56%
dez/23;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ14;DMX200 MOD H3.1;81;2;2,47%
dez/23;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ14;DMX200 MOD H3.1;81;1;1,23%
dez/23;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ14;DMX200 MOD H3.1;82;0;0,00%
dez/23;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ14;DMX200 MOD H3.1;89;8;8,99%
dez/23;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ14;DMX200 MOD H3.1;90;0;0,00%
dez/23;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ14;DMX200 MOD H3.1;95;0;0,00%
dez/23;COT1;Transfacil;OP37;Viação Globo Ltda;EQ14;DMX200 MOD H3.1;95;0;0,00%
dez/23;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ14;DMX200 MOD H3.1;98;5;5,10%
dez/23;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ14;DMX200 MOD H3.1;102;2;1,96%
dez/23;COT1;Transfacil;OP44;BH Leste Transportes;EQ14;DMX200 MOD H3.1;104;0;0,00%
dez/23;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ14;DMX200 MOD H3.1;107;0;0,00%
dez/23;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ14;DMX200 MOD H3.1;110;0;0,00%
dez/23;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ14;DMX200 MOD H3.1;123;1;0,81%
dez/23;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ14;DMX200 MOD H3.1;130;10;7,69%
dez/23;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ14;DMX200 MOD H3.1;134;0;0,00%
dez/23;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ14;DMX200 MOD H3.1;228;15;6,58%
dez/23;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ13;DMX200L;22;1;4,55%
dez/23;COT23;UTB;OP83;UTB;EQ39;DMX200L JI21 SEM BATERIA;330;0;0,00%
dez/23;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ14;DMX200L;62;0;0,00%
dez/23;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ18;VH-200;9;0;0,00%
dez/23;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;23;2;8,70%
dez/23;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;25;2;8,00%
dez/23;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;27;1;3,70%
dez/23;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;4;14,29%
dez/23;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;28;3;10,71%
dez/23;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ18;VH-200;30;0;0,00%
dez/23;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;1;2,63%
dez/23;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;0;0,00%
dez/23;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;0;0,00%
dez/23;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ18;VH-200;58;17;29,31%
dez/23;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;60;3;5,00%
dez/23;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;7;10,77%
dez/23;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;14;18,18%
dez/23;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;78;6;7,69%
dez/23;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ18;VH-200;81;6;7,41%
dez/23;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ18;VH-200;81;8;9,88%
dez/23;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;7;8,54%
dez/23;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ18;VH-200;89;5;5,62%
dez/23;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ18;VH-200;90;18;20,00%
dez/23;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;95;5;5,26%
dez/23;COT1;Transfacil;OP37;Viação Globo Ltda;EQ18;VH-200;95;14;14,74%
dez/23;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ18;VH-200;98;6;6,12%
dez/23;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ18;VH-200;102;9;8,82%
dez/23;COT1;Transfacil;OP44;BH LESTE TRANSPORTES;EQ18;VH-200;104;3;2,88%
dez/23;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;107;19;17,76%
dez/23;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ18;VH-200;110;8;7,27%
dez/23;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ18;VH-200;123;12;9,76%
dez/23;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;26;20,00%
dez/23;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ18;VH-200;134;11;8,21%
dez/23;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;139;26;18,71%
dez/23;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ18;VH-200;228;29;12,72%
dez/23;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ21;V3000L;314;12;3,82%
dez/23;COT16;Via Ouro;OP49;VIA OURO COLETIVOS LTDA;EQ26;V3000M DVR;56;6;10,71%
dez/23;COT17;SÃO JORGE;OP50;SÃO JORGE AUTO ONIBUS ;EQ22;V3000M;42;0;0,00%
dez/23;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ26;V3000M DVR;22;0;0,00%
dez/23;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;554;12;2,17%
dez/23;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;207;6;2,90%
dez/23;COT34;BRT SSA;OP136;BRT ONIBUS;EQ26;V3000M DVR;54;3;5,56%
dez/23;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;50;0;0,00%
dez/23;COT5;METROFOR;OP105;Metrofor;EQ19;V2000;72;4;5,56%
dez/23;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;V2000;37;0;0,00%
dez/23;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;V2000;14;0;0,00%
dez/23;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;71;0;0,00%
dez/23;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;75;16;21,33%
dez/23;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;108;5;4,63%
dez/23;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;111;0;0,00%
dez/23;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;124;8;6,45%
dez/23;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;146;12;8,22%
dez/23;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;164;11;6,71%
dez/23;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;182;5;2,75%
dez/23;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;184;6;3,26%
dez/23;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;197;8;4,06%
dez/23;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;204;0;0,00%
dez/23;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ26;V3000M DVR;266;19;7,14%
dez/23;COT26;TRENSURB;OP104;TRENSURB;EQ21;V3000L;43;0;0,00%
dez/23;COT3;TEU;OP97;SOUL;EQ22;V3000M;275;17;6,18%
dez/23;COT3;TEU;OP99;TRANSCAL ;EQ22;V3000M;190;15;7,89%
dez/23;COT3;TEU;OP89;GUAIBA ;EQ26;V3000M DVR;149;4;2,68%
dez/23;COT3;TEU;OP95;SOGAL;EQ22;V3000M;134;0;0,00%
dez/23;COT3;TEU;OP95;SOGAL;EQ21;V3000L;87;0;0,00%
dez/23;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ26;V3000M DVR;54;15;27,78%
dez/23;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ26;V3000M DVR;99;2;2,02%
dez/23;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ26;V3000M DVR;28;0;0,00%
dez/23;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;V3000M DVR;23;0;0,00%
dez/23;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ26;V3000M DVR;42;8;19,05%
dez/23;COT3;TEU;OP86;CMT ;EQ22;V3000M;79;20;25,32%
dez/23;COT3;TEU;OP88;HAMBURGUESA;EQ22;V3000M;50;2;4,00%
dez/23;COT3;TEU;OP98;TRANSBUS;EQ26;V3000M DVR;49;2;4,08%
dez/23;COT3;TEU;OP97;SOUL;EQ21;V3000L;32;1;3,13%
dez/23;COT3;TEU;OP100;VAL;EQ22;V3000M;8;0;0,00%
dez/23;COT3;TEU;OP93;REAL;EQ22;V3000M;5;0;0,00%
dez/23;COT3;TEU;OP98;TRANSBUS;EQ22;V3000M;3;0;0,00%
dez/23;COT3;TEU;OP86;CMT ;EQ21;V3000L;1;0;0,00%
dez/23;COT3;TEU;OP88;HAMBURGUESA;EQ21;V3000L;1;0;0,00%
dez/23;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ26;V3000M DVR;92;0;0,00%
dez/23;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ27;UT (FTV 3000);90;0;0,00%
dez/23;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ27;UT (FTV 3000);123;0;0,00%
dez/23;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ27;UT (FTV 3000);9;0;0,00%
dez/23;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ27;UT (FTV 3000);110;0;0,00%
dez/23;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ27;UT (FTV 3000);78;0;0,00%
dez/23;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ27;UT (FTV 3000);81;0;0,00%
dez/23;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ27;UT (FTV 3000);65;0;0,00%
dez/23;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ27;UT (FTV 3000);95;0;0,00%
dez/23;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ27;UT (FTV 3000);82;0;0,00%
dez/23;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ27;UT (FTV 3000);58;0;0,00%
dez/23;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ27;UT (FTV 3000);42;0;0,00%
dez/23;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ27;UT (FTV 3000);130;0;0,00%
dez/23;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ27;UT (FTV 3000);228;0;0,00%
dez/23;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ27;UT (FTV 3000);30;0;0,00%
dez/23;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ27;UT (FTV 3000);77;0;0,00%
dez/23;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ27;UT (FTV 3000);28;0;0,00%
dez/23;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ27;UT (FTV 3000);57;0;0,00%
dez/23;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ27;UT (FTV 3000);98;0;0,00%
dez/23;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ27;UT (FTV 3000);38;0;0,00%
dez/23;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ27;UT (FTV 3000);107;0;0,00%
dez/23;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ27;UT (FTV 3000);134;0;0,00%
dez/23;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ27;UT (FTV 3000);23;0;0,00%
dez/23;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ27;UT (FTV 3000);28;0;0,00%
dez/23;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ27;UT (FTV 3000);60;0;0,00%
dez/23;COT1;Transfacil;OP37;Viação Globo Ltda;EQ27;UT (FTV 3000);95;0;0,00%
dez/23;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ27;UT (FTV 3000);102;0;0,00%
dez/23;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ27;UT (FTV 3000);81;0;0,00%
dez/23;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ27;UT (FTV 3000);25;0;0,00%
dez/23;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ27;UT (FTV 3000);27;0;0,00%
dez/23;COT1;Transfacil;OP44;BH Leste Transportes;EQ27;UT (FTV 3000);104;0;0,00%
dez/23;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ27;UT (FTV 3000);89;0;0,00%
dez/23;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ29;CAMERA COMUM;196;0;0,00%
dez/23;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ29;CAMERA COMUM;268;0;0,00%
dez/23;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ29;CAMERA COMUM;20;0;0,00%
dez/23;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ29;CAMERA COMUM;240;0;0,00%
dez/23;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ29;CAMERA COMUM;170;0;0,00%
dez/23;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ29;CAMERA COMUM;176;0;0,00%
dez/23;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ29;CAMERA COMUM;142;0;0,00%
dez/23;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ29;CAMERA COMUM;124;0;0,00%
dez/23;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ29;CAMERA COMUM;188;0;0,00%
dez/23;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ29;CAMERA COMUM;178;0;0,00%
dez/23;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ29;CAMERA COMUM;92;0;0,00%
dez/23;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ29;CAMERA COMUM;284;0;0,00%
dez/23;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ29;CAMERA COMUM;496;0;0,00%
dez/23;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ29;CAMERA COMUM;76;0;0,00%
dez/23;COT1;Transfacil;OP12;São Cristóvão Transporte Ltda;EQ29;CAMERA COMUM;76;0;0,00%
dez/23;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ29;CAMERA COMUM;168;0;0,00%
dez/23;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ29;CAMERA COMUM;62;0;0,00%
dez/23;COT1;Transfacil;OP25;SIDON TIROL LTDA;EQ29;CAMERA COMUM;124;0;0,00%
dez/23;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ29;CAMERA COMUM;120;0;0,00%
dez/23;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ29;CAMERA COMUM;212;0;0,00%
dez/23;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ29;CAMERA COMUM;82;0;0,00%
dez/23;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ29;CAMERA COMUM;276;0;0,00%
dez/23;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ29;CAMERA COMUM;234;0;0,00%
dez/23;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ29;CAMERA COMUM;312;0;0,00%
dez/23;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ29;CAMERA COMUM;50;0;0,00%
dez/23;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ29;CAMERA COMUM;62;0;0,00%
dez/23;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ29;CAMERA COMUM;130;0;0,00%
dez/23;COT1;Transfacil;OP37;Viação Globo Ltda;EQ29;CAMERA COMUM;208;0;0,00%
dez/23;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ29;CAMERA COMUM;220;0;0,00%
dez/23;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ29;CAMERA COMUM;174;0;0,00%
dez/23;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ29;CAMERA COMUM;54;0;0,00%
dez/23;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ29;CAMERA COMUM;58;0;0,00%
dez/23;COT1;Transfacil;OP44;Viação Torres Ltda;EQ29;CAMERA COMUM;226;0;0,00%
dez/23;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ29;CAMERA COMUM;198;0;0,00%
dez/23;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ30;CAMERA INFRA-VERMELHO;20;0;0,00%
dez/23;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ30;CAMERA INFRA-VERMELHO;50;0;0,00%
dez/23;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ30;CAMERA INFRA-VERMELHO;54;0;0,00%
dez/23;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ30;CAMERA INFRA-VERMELHO;58;0;0,00%
dez/23;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ30;CAMERA INFRA-VERMELHO;62;0;0,00%
dez/23;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ30;CAMERA INFRA-VERMELHO;62;0;0,00%
dez/23;COT1;Transfacil;OP12;São Cristóvão Transporte Ltda;EQ30;CAMERA INFRA-VERMELHO;76;0;0,00%
dez/23;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ30;CAMERA INFRA-VERMELHO;82;0;0,00%
dez/23;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ30;CAMERA INFRA-VERMELHO;92;0;0,00%
dez/23;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ30;CAMERA INFRA-VERMELHO;120;0;0,00%
dez/23;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ30;CAMERA INFRA-VERMELHO;124;0;0,00%
dez/23;COT1;Transfacil;OP25;SIDON TIROL LTDA;EQ30;CAMERA INFRA-VERMELHO;124;0;0,00%
dez/23;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ30;CAMERA INFRA-VERMELHO;130;0;0,00%
