DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
set/24;COT1;Transfacil;OP34;AUTO OMNIBUS FLORAMA;EQ29;CAMERA COMUM;228;0;0,00%
set/24;COT1;Transfacil;OP35;BH LESTE TRANSPORTES;EQ29;CAMERA COMUM;230;0;0,00%
set/24;COT1;Transfacil;OP5;URCA;EQ29;CAMERA COMUM;238;0;0,00%
set/24;COT1;Transfacil;OP24;BETANIA;EQ29;CAMERA COMUM;242;0;0,00%
set/24;COT1;Transfacil;OP4;ANCHIETA;EQ29;CAMERA COMUM;254;0;0,00%
set/24;COT1;Transfacil;OP16;JARDINS ANA LUCIA;EQ29;CAMERA COMUM;262;0;0,00%
set/24;COT1;Transfacil;OP6;RODOPASS;EQ29;CAMERA COMUM;286;0;0,00%
set/24;COT1;Transfacil;OP9;S&M TRANSPORTES SA;EQ29;CAMERA COMUM;500;0;0,00%
set/24;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ29;CAMERA COMUM;276;0;0,00%
set/24;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ29;CAMERA COMUM;558;12;0,00%
set/24;COT1;Transfacil;OP17;GETULIO VARGAS;EQ30;CAMERA INFRA-VERMELHO;132;1;0,00%
set/24;COT1;Transfacil;OP12;COLETUR;EQ30;CAMERA INFRA-VERMELHO;144;1;0,00%
set/24;COT1;Transfacil;OP9;SAO DIMAS;EQ30;CAMERA INFRA-VERMELHO;170;1;0,59%
set/24;COT1;Transfacil;OP25;MILENIO;EQ30;CAMERA INFRA-VERMELHO;190;1;0,00%
set/24;COT1;Transfacil;OP42;AUTO OMNIBUS NOVA SU;EQ30;CAMERA INFRA-VERMELHO;240;1;0,00%
set/24;COT1;Transfacil;OP43;BETANIA;EQ30;CAMERA INFRA-VERMELHO;242;2;0,00%
set/24;COT1;Transfacil;OP36;PLENA TRANSPORTES E;EQ30;CAMERA INFRA-VERMELHO;180;4;0,56%
set/24;COT1;Transfacil;OP28;EUCLASIO;EQ30;CAMERA INFRA-VERMELHO;50;0;0,00%
set/24;COT1;Transfacil;OP44;VIACAO FENIX LTDA;EQ30;CAMERA INFRA-VERMELHO;50;0;0,00%
set/24;COT1;Transfacil;OP40;SANDRA;EQ30;CAMERA INFRA-VERMELHO;54;0;0,00%
set/24;COT1;Transfacil;OP1;SIDON SUZANA LTDA;EQ30;CAMERA INFRA-VERMELHO;56;0;0,00%
set/24;COT1;Transfacil;OP15;SAO GERALDO;EQ30;CAMERA INFRA-VERMELHO;60;0;0,00%
set/24;COT1;Transfacil;OP26;TRANSCBEL;EQ30;CAMERA INFRA-VERMELHO;84;0;0,00%
set/24;COT1;Transfacil;OP10;RODAP OPERADORA DE T;EQ30;CAMERA INFRA-VERMELHO;92;0;0,00%
set/24;COT1;Transfacil;OP45;SIDON TIROL LTDA;EQ30;CAMERA INFRA-VERMELHO;132;0;0,00%
set/24;COT1;Transfacil;OP35;CIDADE BH TRANSPORTE;EQ30;CAMERA INFRA-VERMELHO;172;0;0,00%
set/24;COT1;Transfacil;OP14;SAO LUCAS;EQ30;CAMERA INFRA-VERMELHO;178;0;0,00%
set/24;COT1;Transfacil;OP5;VIACAO PROGRESSO LTD;EQ30;CAMERA INFRA-VERMELHO;178;0;0,00%
set/24;COT1;Transfacil;OP30;VIACAO JARDINS SA;EQ30;CAMERA INFRA-VERMELHO;188;0;0,53%
set/24;COT1;Transfacil;OP2;VIACAO ZURICK LTDA;EQ30;CAMERA INFRA-VERMELHO;196;0;0,00%
set/24;COT1;Transfacil;OP135;GLOBO;EQ30;CAMERA INFRA-VERMELHO;206;0;0,00%
set/24;COT1;Transfacil;OP37;TRANS OESTE;EQ30;CAMERA INFRA-VERMELHO;214;0;0,00%
set/24;COT1;Transfacil;OP34;AUTO OMNIBUS FLORAMA;EQ30;CAMERA INFRA-VERMELHO;228;0;0,00%
set/24;COT1;Transfacil;OP24;BH LESTE TRANSPORTES;EQ30;CAMERA INFRA-VERMELHO;230;0;0,00%
set/24;COT1;Transfacil;OP38;URCA;EQ30;CAMERA INFRA-VERMELHO;238;0;0,42%
set/24;COT1;Transfacil;OP4;ANCHIETA;EQ30;CAMERA INFRA-VERMELHO;254;0;0,00%
set/24;COT1;Transfacil;OP16;JARDINS ANA LUCIA;EQ30;CAMERA INFRA-VERMELHO;262;0;0,00%
set/24;COT1;Transfacil;OP23;RODOPASS;EQ30;CAMERA INFRA-VERMELHO;286;0;0,00%
set/24;COT1;Transfacil;OP6;S&M TRANSPORTES SA;EQ30;CAMERA INFRA-VERMELHO;500;0;0,00%
set/24;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ30;CAMERA INFRA-VERMELHO;276;0;0,00%
set/24;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ30;CAMERA INFRA-VERMELHO;558;12;2,15%
set/24;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ17;FONTE PM;92;0;0,00%
set/24;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ17;FONTE PM;187;0;0,00%
set/24;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ17;FONTE PM;272;0;0,00%
set/24;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ17;FONTE PM;20;0;0,00%
set/24;COT3;TEU;OP98;TRANSBUS;EQ17;FONTE PM;56;0;0,00%
set/24;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ17;FONTE PM;75;0;0,00%
set/24;COT20;Rosa Turismo;OP66;ROSA TURISMO;EQ17;FONTE PM;105;21;20,00%
set/24;COT19;São João;OP67;SÃO JOÃO;EQ17;FONTE PM;112;18;16,07%
set/24;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ17;FONTE PM;280;3;1,07%
fev/26;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ28;ATM;1;0;0,00%
fev/26;COT34;BRT SSA;OP61;Setps (Transcard);EQ28;ATM;22;2;9,09%
fev/26;COT2;Transcard;OP61;Setps (Transcard);EQ28;ATM;23;9;39,13%
fev/26;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ28;ATM;30;13;43,33%
fev/26;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ28;ATM;69;14;20,29%
fev/26;COT1;Transfacil;OP27;Transfácil;EQ28;ATM;70;28;40,00%
fev/26;COT34;BRT SSA;OP137;BRT GATE;EQ10;CONNECTION CCIT 4.0;145;0;0,00%
fev/26;COT36;CAMAÇARI SSA;OP140;ATLANTICO;EQ10;CONNECTION CCIT 4.0;55;2;3,64%
fev/26;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ10;CONNECTION CCIT 4.0;2;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ10;CONNECTION CCIT 4.0;16;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ10;CONNECTION CCIT 4.0;92;0;0,00%
fev/26;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;0;1;0,00%
fev/26;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;71;0;0,00%
fev/26;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;75;0;0,00%
fev/26;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;330;3;0,91%
fev/26;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ10;CONNECTION CCIT 4.0;3;0;0,00%
fev/26;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ10;CONNECTION CCIT 4.0;4;0;0,00%
fev/26;COT4;Setut;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;7;0;0,00%
fev/26;COT4;Setut;OP80;THEREZINA;EQ10;CONNECTION CCIT 4.0;9;0;0,00%
fev/26;COT4;Setut;OP27;TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;12;0;0,00%
fev/26;COT4;Setut;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;20;0;0,00%
fev/26;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;20;0;0,00%
fev/26;COT4;Setut;OP80;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
fev/26;COT4;Setut;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;28;1;3,57%
fev/26;COT4;Setut;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;29;0;0,00%
fev/26;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;35;0;0,00%
fev/26;COT4;Setut;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;41;0;0,00%
fev/26;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ10;CONNECTION CCIT 4.0;67;1;1,49%
fev/26;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ10;CONNECTION CCIT 4.0;95;1;1,05%
fev/26;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ10;CONNECTION CCIT 4.0;95;1;1,05%
fev/26;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ10;CONNECTION CCIT 4.0;100;1;1,00%
fev/26;COT1;Transfacil;OP37;Viação Globo Ltda;EQ10;CONNECTION CCIT 4.0;106;1;0,94%
fev/26;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;111;1;0,90%
fev/26;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;122;2;1,64%
fev/26;COT1;Transfacil;OP44;BH Leste Transporte;EQ10;CONNECTION CCIT 4.0;116;3;2,59%
fev/26;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ10;CONNECTION CCIT 4.0;131;3;2,29%
fev/26;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ10;CONNECTION CCIT 4.0;108;4;3,70%
fev/26;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ10;CONNECTION CCIT 4.0;128;4;3,13%
fev/26;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ10;CONNECTION CCIT 4.0;155;4;2,58%
fev/26;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ10;CONNECTION CCIT 4.0;240;7;2,92%
fev/26;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
fev/26;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ10;CONNECTION CCIT 4.0;27;0;0,00%
fev/26;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ10;CONNECTION CCIT 4.0;30;0;0,00%
fev/26;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ10;CONNECTION CCIT 4.0;30;0;0,00%
fev/26;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;108;0;0,00%
fev/26;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;111;0;0,00%
fev/26;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;124;0;0,00%
fev/26;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;146;0;0,00%
fev/26;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;164;1;0,61%
fev/26;COT4;Setut;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
fev/26;COT4;Setut;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;102;1;0,98%
fev/26;COT2;Transcard;OP59;TRANSCARD;EQ10;CONNECTION CCIT 4.0;33;1;3,03%
fev/26;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
fev/26;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ10;CONNECTION CCIT 4.0;46;0;0,00%
fev/26;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ10;CONNECTION CCIT 4.0;70;0;0,00%
fev/26;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ10;CONNECTION CCIT 4.0;73;0;0,00%
fev/26;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ10;CONNECTION CCIT 4.0;86;0;0,00%
fev/26;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ10;CONNECTION CCIT 4.0;87;0;0,00%
fev/26;COT34;BRT SSA;OP136;BRT ONIBUS;EQ10;CONNECTION CCIT 4.0;91;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ10;CONNECTION CCIT 4.0;110;1;0,91%
fev/26;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;182;4;2,20%
fev/26;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;184;1;0,54%
fev/26;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;197;3;1,52%
fev/26;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ10;CONNECTION CCIT 4.0;93;0;0,00%
fev/26;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ10;CONNECTION CCIT 4.0;91;0;0,00%
fev/26;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ10;CONNECTION CCIT 4.0;99;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ10;CONNECTION CCIT 4.0;140;4;2,86%
fev/26;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;128;0;0,00%
fev/26;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;204;5;2,45%
fev/26;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;113;4;3,54%
fev/26;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;98;2;2,04%
fev/26;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ10;CONNECTION CCIT 4.0;153;0;0,00%
fev/26;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;266;1;0,38%
fev/26;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;209;5;2,39%
fev/26;COT1;Transfacil;OP13;Estações BRT Move;EQ10;CONNECTION CCIT 4.0;249;7;2,81%
fev/26;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;406;30;7,39%
fev/26;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;1293;40;3,09%
fev/26;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;998;17;1,70%
fev/26;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ34;CCIT 4.0 FRONTAL H2.1 C SEM BATERIA;50;4;8,00%
fev/26;COT36;CAMAÇARI SSA;OP140;ATLÂNTICO;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;55;0;0,00%
fev/26;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;86;1;1,16%
fev/26;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;30;2;6,67%
fev/26;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;27;2;7,41%
fev/26;COT1;Transfacil;OP37;Viação Globo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;106;3;2,83%
fev/26;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ6;CCIT 4.0 FRONTAL JI21;187;13;6,95%
fev/26;COT34;BRT SSA;OP137;BRT GATE;EQ6;CCIT 4.0 FRONTAL H2.1;145;7;4,83%
fev/26;COT34;BRT SSA;OP136;BRT ONIBUS;EQ6;CCIT 4.0 FRONTAL H2.1;91;7;7,69%
fev/26;COT37;CATEDRAL;OP144;CATEDRAL;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;97;0;0,00%
fev/26;COT3;TEU;OP87;CATSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;11;0;0,00%
fev/26;COT3;TEU;OP84;CENTRAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;51;0;0,00%
fev/26;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;73;4;5,48%
fev/26;COT4;Setut;OP143;TRANS. EFICIENTE;EQ6;CCIT 4.0 FRONTAL H2.1;3;0;0,00%
fev/26;COT3;TEU;OP86;CMT ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;2;0;0,00%
fev/26;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;42;4;9,52%
fev/26;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;93;4;4,30%
fev/26;COT3;TEU;OP87;CONSÓRCIO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;1;0;0,00%
fev/26;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ6;CCIT 4.0 FRONTAL H2.1;1293;179;13,84%
fev/26;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ6;CCIT 4.0 FRONTAL H2.1;998;137;13,73%
fev/26;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ6;CCIT 4.0 FRONTAL H2.1;209;30;14,35%
fev/26;COT37;AC TRANSPORTES;OP144;CT EXPRESSO;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;76;0;0,00%
fev/26;COT12;DIVPASS;OP124;DIVPASS;EQ6;CCIT 4.0 FRONTAL H2.1;136;10;7,35%
fev/26;COT4;Setut;OP142;SETUT SEB CENTRAL;EQ6;CCIT 4.0 FRONTAL H2.1;4;2;50,00%
fev/26;COT4;Setut;OP75;SANTA CRUZ;EQ6;CCIT 4.0 FRONTAL H2.1;7;0;0,00%
fev/26;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;30;4;13,33%
fev/26;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ6;CCIT 4.0 FRONTAL JI21;92;4;4,35%
fev/26;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ6;CCIT 4.0 FRONTAL H2.1;0;2;0,00%
fev/26;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;71;0;0,00%
fev/26;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;87;6;6,90%
fev/26;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ6;CCIT 4.0 FRONTAL JI21;272;10;3,68%
fev/26;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ6;CCIT 4.0 FRONTAL H2.1;330;21;6,36%
fev/26;COT5;METROFOR;OP105;METROFOR;EQ38;CCIT 4.0 METROFOR;132;12;9,09%
fev/26;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ6;CCIT 4.0 FRONTAL H2.1;75;4;5,33%
fev/26;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ6;CCIT 4.0 FRONTAL H2.1;406;50;12,32%
fev/26;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;70;6;8,57%
fev/26;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;108;8;7,41%
fev/26;COT4;Setut;OP80;THEREZINA;EQ6;CCIT 4.0 FRONTAL H2.1;9;0;0,00%
fev/26;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;25;6;24,00%
fev/26;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;100;7;7,00%
fev/26;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;91;7;7,69%
fev/26;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;98;9;9,18%
fev/26;COT39;ROTA DO SOL;OP146;ROTA DO SOL;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;33;0;0,00%
fev/26;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;67;8;11,94%
fev/26;COT4;Setut;OP27;TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;12;0;0,00%
fev/26;COT3;TEU;OP85;SANTA RITA/CHARQUEADAS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;1;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ6;CCIT 4.0 FRONTAL JI21;20;5;25,00%
fev/26;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;111;3;2,70%
fev/26;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ6;CCIT 4.0 FRONTAL H2.1;20;3;15,00%
fev/26;COT4;Setut;OP77;SINTRAPI;EQ6;CCIT 4.0 FRONTAL H2.1;20;2;10,00%
fev/26;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;99;8;8,08%
fev/26;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;113;9;7,96%
fev/26;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ7;CCIT 4.0 FRONTAL JI21;42;0;0,00%
fev/26;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;124;15;12,10%
fev/26;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ6;CCIT 4.0 FRONTAL H2.1;25;0;0,00%
fev/26;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;153;9;5,88%
fev/26;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ6;CCIT 4.0 FRONTAL H2.1;250;25;10,00%
fev/26;COT4;Setut;OP74;SANTANA;EQ6;CCIT 4.0 FRONTAL H2.1;28;2;7,14%
fev/26;COT3;TEU;OP95;SOGAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;6;0;0,00%
fev/26;COT3;TEU;OP96;SOGIL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;3;0;0,00%
fev/26;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;2;0;0,00%
fev/26;COT22;TAGUATUR;OP82;TAGUATUR;EQ8;CCIT 4.0 FRONTAL JI21 SEM BATERIA;339;23;6,78%
fev/26;COT4;Setut;OP69;CIDADE VERDE;EQ6;CCIT 4.0 FRONTAL H2.1;29;3;10,34%
fev/26;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;35;5;14,29%
fev/26;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;9;9,47%
fev/26;COT4;Setut;OP72;EMVIPI;EQ6;CCIT 4.0 FRONTAL H2.1;41;2;4,88%
fev/26;COT3;TEU;OP99;TRANSCAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;2;0;0,00%
fev/26;COT2;Transcard;OP56;TRANSCARD;EQ6;CCIT 4.0 FRONTAL H2.1;103;7;6,80%
fev/26;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;108;11;10,19%
fev/26;COT4;Setut;OP73;PIAUIENSE;EQ6;CCIT 4.0 FRONTAL H2.1;42;1;2,38%
fev/26;COT4;Setut;OP80;TRANSCOL;EQ6;CCIT 4.0 FRONTAL H2.1;102;2;1,96%
fev/26;COT3;TEU;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;3;0;0,00%
fev/26;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;146;7;4,79%
fev/26;COT1;Transfacil;OP44;BH Leste Transportes;EQ6;CCIT 4.0 FRONTAL H2.1;116;11;9,48%
fev/26;COT23;UTB;OP83;UTB;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;341;23;6,74%
fev/26;COT40;VALE DO MUCURY;OP147;VALE DO MUCURY;EQ5;CCIT 4.0 FRONTAL;34;5;14,71%
fev/26;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ6;CCIT 4.0 FRONTAL H2.1;164;30;18,29%
fev/26;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ7;CCIT 4.0 FRONTAL JI21;75;2;2,67%
fev/26;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;11;11,58%
fev/26;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;128;14;10,94%
fev/26;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;155;11;7,10%
fev/26;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;111;13;11,71%
fev/26;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;122;14;11,48%
fev/26;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;182;22;12,09%
fev/26;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ6;CCIT 4.0 FRONTAL H2.1;46;15;32,61%
fev/26;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ7;CCIT 4.0 FRONTAL JI21;184;32;17,39%
fev/26;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;128;24;18,75%
fev/26;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ6;CCIT 4.0 FRONTAL H2.1;131;27;20,61%
fev/26;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;197;13;6,60%
fev/26;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;240;27;11,25%
